Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 11:57:09; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 11:57:09; 


Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:24; 
Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:25; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:25; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:25; 
Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:45; 
Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:45; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:45; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:45; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = 403A0001; Down; Time: 12:18:46; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:46; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:46; 
Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:47; 
Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:18:47; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:48; 
Key = ; Letter = ; Scan = C03A0001;  Up ; Time: 12:18:48; 


Key = ; Letter = ; Scan = 003A0001; Down; Time: 12:25:38; 








Key = Q; Letter = q; Scan = 00100001; Down; Time: 14:43:57; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 14:43:57; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:58; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 14:43:59; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 14:43:59; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 14:43:59; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 14:44:01; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 14:44:01; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:02; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:03; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:04; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 14:44:04; 
Key = b; Letter = 2; Scan = C0500001;  Up ; Time: 14:44:04; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 14:44:05; 
Key = b; Letter = 2; Scan = 00500001; Down; Time: 14:44:05; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:05; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:05; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:05; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:06; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:07; 
Key = b; Letter = 2; Scan = 40500001; Down; Time: 14:44:07; 
